text,translation
"Reinforced Wall","加固墙体"
"Make bolt thrower parts","制作弩箭投射器部件"
"Bolt Thrower","弩箭投射器"
"Resting orientation","静置朝向"
"Bolts loaded","装载弩箭数"
"Bolts nearby and available: ","附近可使用的弩箭数: "
"Bolts nearby but assigned to squads: ","附近被军队占用的弩箭数: "
"Bolts nearby but assigned to hunters: ","附近被猎人占用的弩箭数: "
"Keep loaded but do not stand ready","保持装填状态但不派人操控"
"Stand ready but do not fire","派人操控但不射击"
"Practice fire (uses many bolts!)","进行训练射击(将消耗非常多的弩箭!)"
"Practice fire","进行训练射击"
"* Will also target enemies","* 也会向敌人射击"
"* Place archery targets for better training","* 放置箭靶以获得更好的训练"
"Fire at enemies","向敌人射击"
"[Requires Unrotten fat renderable glob]","[需要未腐烂的可烹饪脂肪软团]"
"PETITIONS","申 请"
" (V Rusty)"," (极度生疏)"
" (Rusty)"," (生疏)"
"Assemble","组装"
"This crucial building ","这种重要的建筑是贸易的总枢纽，"
"is where all trading ","其他文明的载货动物需要一条从"
"will be done.  Pack ","边界到这个建筑的通行路线。在"
"animals from distant ","未来，还需要3格宽的通行路径以"
"civilizations will need ","供马车通行。"
"to access this building ",""
"from the edge of the ",""
"map.  Later, wagons ",""
"will need a clear ",""
"3-wide path to the ",""
"depot.",""
"Cut raw glass into gems","将生玻璃切割成宝石"
"Specify image","指定图像"
"Succumb to the invasion","　　　向入侵屈服"
"Save and return to title menu","　　　保存并返回游戏主菜单"
"Save and continue playing","　　　保存并继续游玩"
"Abandon the fortress to ruin","　　　遗弃此要塞"
"Quit without saving","　　　退出且不保存"
"Settings","　 设置"
"Return to game","　　　返回游戏"
"Continue active game","　　　　继续游戏"
"Start new game in existing world","　　　　　在现有的世界中开始新游戏"
"Create new world","　　创建新的世界"
"Object testing arena","　　　目标测试竞技场"
"Mods","模组"
"Set tree chopping ","设置树木砍伐任务。"
"orders.",""
"Set plant gathering ","设置植物采集任务。"
"Set wall smoothing","设置墙壁打磨，雕刻，轨道凿刻"
"engraving, track ","和垛口凿刻命令。"
"carving, and ",""
"fortification orders.",""
"Hotkey: ","快捷键："
"Remove mining, ","取消挖掘，伐木，植物采集以及"
"woodcutting, plant ","打磨命令。"
"gathering, and ",""
"smoothing orders.",""
"Place structures and ","放置那些需要建筑材料的结构和"
"work areas that require ","工作场所。"
"construction materials.",""
"Place stockpiles for ","放置储存处以供物品储存。"
"item storage.",""
"Place zones to ","放置功能区用以设立集会区域，"
"establish meeting ","放牧和其他功能。"
"areas, pastures, and ",""
"more.",""
"Establish burrows to ","设立活动区用以在更大的要塞组"
"organize work and ","织工作和生活空间。"
"living spaces in larger ",""
"fortresses.",""
"Set hauling routes for ","设置矿车的运输路线。"
"minecarts.",""
"Set high and low ","设置高、低优先级通行区域。"
"traffic areas.",""
"Designate items for ","指定物品进行丢弃和熔炼，启用"
"dumping and melting, ","被禁用的物品和建筑，以及设置"
"claim forbidden items ","物品的可见性。"
"and buildings, and set ",""
"item visibility.",""
"Link a stockpile to ",""
"this stop.  Citizens ",""
"will haul items to and ",""
"from the minecart as ",""
"you specify.  Items for ",""
"the minecart must be ","将这个站点链接到一个储存处。"
"specified using the ","居民将根据你的设定给矿车装卸"
"desired items button to ","物品。装载给矿车的物品还需在"
"the left.","左边的所需按钮里进行额外设置。"
"Most tasks in the ","要塞里的绝大部分工作都在工坊"
"fortress are started ","里启动与完成。工作通常需要原"
"and completed at ","材料。大部分工坊都是由岩块、"
"workshops.  Tasks ","砖块或木头所建筑的。"
"generally require raw ",""
"materials and most ",""
"workshops are ",""
"constructed from ",""
"boulders, blocks, or ",""
"Open the nobles and ","打开贵族与官员目录。"
"administrators menu.",""
"Open the work orders ","打开工作订目录。"
"menu.",""
"Open the place ","打开地点信息目录。"
"information menu.",""
"Open the task ","打开任务信息目录。"
"Open the citizen ","打开居民信息目录"
"Open the labor menu.","打开工作目录。"
"Open the objects menu.","打开物品目录。"
"Open the justice menu.","打开司法目录。"
"Open the squad sidebar.","打开军队侧边栏。"
"Open the world screen.","打开世界界面。"
"Set digging orders.","设置挖掘命令。"
"Dig a regular hallway ","挖掘常规走廊或房间。如果没有"
"or room.  Assign a ","矿工，可以在工作目录中指派一"
"miner to the work ","名矿工。矿工需要一把镐子以开"
"detail if necessary.  ","始工作。"
"The miner requires a ",""
"pick.",""
"Dig a stairwell on this ","在这个高度挖掘一个向上或向下"
"level, going up or ","的楼梯井。你的操作必须跨越多"
"down.  Your selection ","个高度。点击一个格子、改变高"
"must span multiple ","度、然后再次点击。"
"elevations.  Click on a ",""
"tile, change ",""
"elevations, and click ",""
"again.",""
"Dig a ramp on this ","在这个高度挖掘一个向上的坡。"
"level, going up.",""
"Dig a channel, making a ","挖掘一个渠,并在低一格的高度创"
"ramp on the level below.","建一个坡。"
"Designate constructed ","指定已建造的墙壁、地板及其他"
"walls, floors, and ","已建造的砖块由矿工拆除。此操"
"other constructed tiles ","作也将指定所有楼梯井和坡道。"
"to be removed by ",""
"miners.  This also ",""
"designates all ",""
"stairwells and ramps.",""
"Left click to choose ","左键点击以选择矩形的一角。"
"corners of a rectangle.",""
"Hold left button to ","按住左键进行绘制。"
"draw.",""
"Dig only ore and gems ","　　仅挖掘选中的矿石和宝石，"
"selected, and automine ","并自动开采新露出的同类型矿石"
"any ore and gems of the ","与宝石。"
"same type which are ",""
"uncovered.",""
"Dig only ore and gems ","仅挖掘选中的矿石和宝石。"
"selected",""
"Selected tiles are very ",""
"high priority.","所选区域将被设为最高优先级。"
"low priority.","所选区域将被设为最低优先级。"
"Selected tiles are high ","所选区域将被设为高优先级。"
"Selected tiles are low ","所选区域将被设为低优先级。"
"priority.",""
"Selected tiles are ",""
"high-medium priority.","所选区域将被设为中高优先级。"
"medium priority. ","所选区域将被设为中优先级。"
"medium-low priority.","所选区域将被设为中低优先级。"
"[DEFAULT]","　　　　[默认设置]"
"Change to ","切换到仅放置显示蓝图模式。"
"blueprint-only mode.",""
"Change to standard dig ","切换到标准挖掘模式。"
"mode.",""
"Change blueprints to ","将蓝图切换为标准选择模式。"
"standard selections.",""
"Change standard ","将标准选择切换为"
"selections to ","蓝图模式。"
"blueprints.",""
"Finish setting dig ","结束挖掘设置"
"Finish setting tree ","结束设置树木砍伐任务"
"chopping orders.",""
"orders.  Select the ","选择树木的基部，以便伐木工能"
"base of the tree so ","够抵达。如果没有伐木工，可以"
"that the woodcutter can ","在工作目录中指派一名伐木工执"
"reach it.  Assign a ","行此项工作。"
"woodcutter to the work ","伐木工需要一把斧子以开"
"The woodcutter requires ",""
"an axe.",""
"Finish setting plant ","结束设置植物采集任务"
"gathering orders.",""
"Finish setting wall ","结束设置墙壁指令"
"Smooth a rough wall to ","将粗糙的墙面打磨平整，让居民"
"make it more pleasing ","更加满意。也为墙面的雕刻或加"
"to your citizens.  This ","固做好准备。"
"also prepares the wall ",""
"for engraving or ",""
"fortification.",""
"Engrave artwork into a ","将艺术作品雕刻在平滑的墙面上。"
"smooth wall.",""
"Carve a track in a ","在石制地板上刻划一条轨道，用"
"stone floor.  Tracks ","于装载已设置路线的矿车。"
"are used by minecarts ",""
"with routes set in the ",""
"hauling menu.",""
"Carve a gap in a smooth ","在光滑的墙面上凿一个缺口，让"
"wall to allow your ","你的弓箭手向敌人射箭。"
"archers to fire upon ",""
"invaders.",""
"Finish removing mining ","结束清除挖掘等指令。"
"etc. orders.",""
"Finish placing ",""
"structures.","结束放置结构。"
"These workshops are ","这些工坊被用于包括染色和纺织"
"used in the ","以及使用鞣制皮革的服装制作工"
"clothesmaking process, ","序。"
"whether dyeing and ",""
"weaving or using tanned ",""
"hides.",""
"Use leather tanned at ","在此使用制革作坊鞣制的皮革来"
"the tanner's shop here ","制作衣物和工具(例如袋子和水囊)。"
"to make clothing and ",""
"tools, such as bags and ",""
"waterskins.",""
"Here you can turn ","在此可以将线织成布，无论是来"
"thread into cloth, ","自农业工坊的线，还是地下收集"
"whether it is thread ","的蛛丝。"
"from the farmer's ",""
"workshop or spider silk ",""
"gathered underground.",""
"Make cloth into ","在此将布料制成衣物和工具(例如"
"clothing and tools ","袋子和绳索)。"
"here, such as bags and ",""
"ropes.",""
"Use dyes here to color ","在此使用染料为线和布料染色。"
"thread and cloth.  ","建造时需要圆桶和提桶。"
"Requires a barrel and ",""
"bucket for construction.",""
"A wide variety of ","此类别包含多种与食品和酒水相"
"food-and-drink-related ","关的工坊。"
"workshops can be found ",""
"in this category.",""
"Plant crops at the ","在农田种植作物。你需要种子或"
"farmplot.  You will ","孢子，并且必须按季节选择作物。"
"need seeds or spawn and ","作物可用钾肥施肥。地下深处的"
"must select crops by ","土壤更肥沃。"
"season.  Crops can be ",""
"fertilized with potash. ",""
"Soil is richer deeper ",""
"underground.",""
"Brew alcohol from ","用植物、水果或蜂蜜酿造酒精饮"
"plants, fruit, or honey.","料。"
"Slaughter livestock ","在此屠宰牲畜以获取肉类、毛皮、"
"here in order to obtain ","骨头和其他动物产品。"
"meat, hides, bones, and ",""
"other animal products.",""
"Make leather from ","在此将动物毛皮制成皮革。你也"
"animal hides here.  You ","可以使用石灰乳和毛皮制作羊皮纸。"
"can also make parchment ",""
"using milk of lime and ",""
"a hide.",""
"Process raw fish into ","在此将生鱼加工成可食用的食物。"
"edible food here.  Raw ","未加工的生鱼不会被食用。"
"fish will not be eaten.",""
"Cook meals here.  You ","在此烹饪餐食。你也可以将脂肪"
"can also render fat ","提炼成动物油脂。"
"into tallow.",""
"Process plants and work ","在此加工植物和照料牲畜。挤奶、"
"with livestock here.  ","剪毛、制作奶酪以及将毛团纺成"
"Milk and shear animals, ","细线。"
"make cheese, and spin ",""
"thread.",""
"Make sugar, flour, and ","在此制作糖、面粉和各种有用的"
"various useful slurries ","浆糊。与动力磨石相比，任务完"
"here.  Tasks are ","成速度非常慢。"
"completed very slowly ",""
"compared to the powered ",""
"millstone.",""
"Capture and train small ","在此捕获和训练小动物。需要动"
"animals here.  Requires ","物陷阱。"
"animal traps.",""
"When placed, a female ","放置后，如果有可用的雌鸟，它"
"bird will claim the box ","会占据箱子并开始产蛋。"
"and start laying eggs, ",""
"if one is available.",""
"Keep a colony of ","在蜂箱饲养蜂巢。蜂箱放置后必"
"insects at your hives.  ","须收集野生蜂巢，或者可以从现"
"A wild colony must be ","有蜂箱蜂巢中分蜂。"
"collected after the ",""
"hive is placed, or a ",""
"colony can be split ",""
"from an existing hive ",""
"colony.",""
"Furnaces are used for ","熔炉用于冶炼、玻璃制造、陶器"
"smelting, glassmaking, ","制作、制灰，或从木材或原煤制"
"pottery, ashmaking, or ","造燃料。熔炉需要燃料才能运作，"
"to make fuel from wood ","有些则需要设置在岩浆上方以代"
"or raw coal.  Furnaces ","替燃料。"
"require fuel to ",""
"function, or they can ",""
"be set above magma.",""
"Bake clay objects here, ","在此烘烤黏土制品以及其他一些"
"as well as a few other ","有用材料。如果你有黏土收集区，"
"useful materials.  Clay ","也可在此收集黏土。"
"can also be collected ",""
"here if you have a clay ",""
"collection zone.  All ",""
"tasks require fuel ","收集黏土外，所有任务都需要"
"aside from clay ","燃料。"
"collection.",""
"You can make a variety ","你可以使用三种不同类型的玻璃"
"of objects using three ","制造各种物品。如果你有沙收集"
"different types of ","区，也可在此发起任务以用袋子"
"glass.  You can also ","收集沙子。"
"collect sand in bags ",""
"from a task originating ",""
"here, if you have a ",""
"sand collection zone.  ",""
"Glassmaking requires ","玻璃制造需要燃料。"
"fuel.",""
"Magma below the furnace ","熔炉下方的岩浆将为任务提供动"
"will power tasks.  You ","力。你需要负责将熔炉放置在岩"
"are responsible for ","浆上方，除此之外无需其他燃料。"
"placing the furnace ",""
"above the magma, but no ",""
"other fuel is required.",""
"collection zone.  Magma ","窑炉下方的岩浆将为任务提供动"
"below the kiln will ","力。你需要负责将窑炉放置在岩"
"power tasks.  You are ","浆上方，除此之外无需其他燃料。"
"responsible for placing ",""
"the kiln above the ",""
"magma, but no other ",""
"fuel is required.",""
"Magma below the smelter ","熔炼炉下的岩浆将为任务提供动"
"placing the smelter ",""
"Make metal bars from ","在此将矿石制成金属锭。也可将"
"ore here.  Can also ","煤精炼成可用燃料或制造合金。"
"refine coal into usable ","所有任务都需要燃料。"
"fuel or make alloys.  ",""
"All tasks require fuel.",""
"Make charcoal and ash ","在此将木材制成木炭和灰烬。"
"from wood here.  Does ","无需燃料。"
"not require fuel.",""
"Used to make lye, ","用于制造碱液、草碱和石灰乳。"
"potash, and milk of ","建造需要一个砖块、一个圆桶和"
"lime.  Construction ","一只提桶。"
"requires blocks, ",""
"barrel, and a bucket.",""
"Make crossbows here ","在此用木材或骨骼制造十字弩。"
"from wood or bone.  The ","锻造间可用于制造金属十字弩和"
"metalsmith's forge can ","金属弩箭，而手工艺工坊则用于"
"be used for metal ","制造其他弩箭。"
"crossbows and metal ",""
"bolts, and the crafts ",""
"workshop is used to ",""
"make other bolts.",""
"Make beds and various ","在此制造床和各种家具，以及储"
"furniture here, as well ","物箱、圆桶等。"
"as bins, barrels, and ",""
"Make crafts for trade ","在此制造用于贸易和供自己居民"
"and your own citizens ","使用的工艺品，以及各种工具、"
"here, as well as a ","盔甲和弩箭。"
"variety of tools, ",""
"armor, and bolts.",""
"Cut rough gems here to ","在此切割粗糙宝石以提高其价值，"
"increase their value, ","并通过镶嵌切割好的宝石来提升"
"and improve the value ","其他物品的价值。"
"of other objects by ",""
"encrusting them with ",""
"cut gems.",""
"Forge weapons and armor ","在此锻造武器和盔甲，以及大多"
"here, as well as most ","数其他金属制品（从家具到陷阱"
"other metal objects ","部件）。"
"from furniture to trap ",""
"components.  Magma ","锻炉下方的岩浆将为任务提供动"
"below the forge will ","力。你需要负责将锻炉放置在岩"
"the forge above the ",""
"Make mechanisms here ","在此制造用于制作拉杆、压力板"
"which are used to make ","和齿轮的机械装置。你也可使用"
"levers, pressure ","机械装置将杠杆和压力板与其他"
"plates, and gears.  You ","机械连接起来。"
"can also use mechanisms ",""
"to link levers and ",""
"pressure plates to ",""
"other machinery.",""
"components.  These ",""
"tasks require fuel.","这些任务需要燃料。"
"A useful workshop for ","一个实用的工坊，用于从各种原"
"pressing liquids from ","料中压榨液体。有些植物可能需"
"various sources. Some ","要先研磨才能使用。需要空壶来"
"plants might need to be ","储存液体产品。"
"milled first before ",""
"they can be used.  ",""
"Empty jugs are required ",""
"to store the liquid ",""
"products.",""
"Here you can make parts ","在此你可以制造弩炮和投石机的"
"for ballistae and ","部件。此工坊也是组装弩炮弹药"
"catapults.  This ","的地方。"
"workshop is also the ",""
"place where ballista ",""
"ammo is assembled.",""
"Use tallow (rendered ","在此使用脂油（提炼的脂肪）或"
"fat) or oil here with ","油液与碱液制造肥皂。"
"lye to make soap.",""
"Make stone furniture ","在此制造石质家具，以及用于建"
