table,text,translation
PLANT_TILE_NAME,{:PLANT:NAME:PLURAL},{:PLANT:NAME:PLURAL}
PLANT_TILE_NAME,{:PLANT:NAME:SINGULAR},{:PLANT:NAME:SINGULAR}
PLANT_TILE_NAME,{:PLANT:NAME:SINGULAR} roots,{:PLANT:NAME:SINGULAR}根
PLANT_TILE_NAME,{:PLANT:NAME:SINGULAR} trunk,{:PLANT:NAME:SINGULAR}干
PLANT_TILE_NAME,thick {:PLANT:NAME:SINGULAR} branches,{:PLANT:NAME:SINGULAR}粗枝
PLANT_TILE_NAME,{:PLANT:NAME:SINGULAR} branches,{:PLANT:NAME:SINGULAR}树枝
PLANT_TILE_NAME,{:PLANT:NAME:SINGULAR} twigs,{:PLANT:NAME:SINGULAR}细枝
PLANT_TILE_NAME,{:PLANT:NAME:SINGULAR} cap,{:PLANT:NAME:SINGULAR}冠
CONSTRUCTED_TILE_NAME:^0,rough,粗糙
CONSTRUCTED_TILE_NAME:^0,shoddy,劣质
CONSTRUCTED_TILE_NAME:^0,,
CONSTRUCTED_TILE_NAME:$0,block,砖块
CONSTRUCTED_TILE_NAME:$0,log,原木
CONSTRUCTED_TILE_NAME:$0,,
CONSTRUCTED_TILE_NAME,unknown material,未知物质
CONSTRUCTED_TILE_NAME,{:MATERIAL:STATE:ADJECTIVE},{:MATERIAL:STATE:ADJECTIVE}
CONSTRUCTED_TILE_NAME,{:MATERIAL:PREFIX} {:MATERIAL:STATE:ADJECTIVE},{:MATERIAL:PREFIX}{:MATERIAL:STATE:ADJECTIVE}
CONSTRUCTED_TILE_NAME,{:REINFORCED:PREFIX} {:MATERIAL:STATE:ADJECTIVE},{:REINFORCED:PREFIX}{:MATERIAL:STATE:ADJECTIVE}
