table,text,translation
INFO_TAG:FLOOR:^0,Warm,温暖
INFO_TAG:FLOOR:^0,,
INFO_TAG:FLOOR:^1,Damp,潮湿
INFO_TAG:FLOOR:^1,,
INFO_TAG:FLOOR:^2,Muddy,泥泞
INFO_TAG:FLOOR:^2,,
INFO_TAG:FLOOR:^3,Snow-covered,雪覆
INFO_TAG:FLOOR:^3,,
INFO_TAG:FLOOR:^4,Mossy,生苔
INFO_TAG:FLOOR:^4,,
INFO_TAG:FLOOR,Murky Pool,泥塘
INFO_TAG:FLOOR,Murky Pool Slope,泥塘斜坡
INFO_TAG:FLOOR,Underworld Gate,冥界之门
INFO_TAG:FLOOR,Driftwood,浮木
INFO_TAG:FLOOR,Open Space,开放空间
INFO_TAG:FLOOR,Chasm,裂口
INFO_TAG:FLOOR,Eerie Glowing Pit,诡异发光的深坑
INFO_TAG:FLOOR,Ashes,灰烬
INFO_TAG:FLOOR,Waterfall,瀑布
INFO_TAG:FLOOR,River Source,河源
INFO_TAG:FLOOR,Ice,冰
INFO_TAG:FLOOR,Semi-molten Rock,半熔的岩石
INFO_TAG:FLOOR,Lava Flow,熔岩流
INFO_TAG:FLOOR,Magma Flow,未凝熔岩
INFO_TAG:FLOOR,Glowing Barrier,发光的屏障
INFO_TAG:FLOOR,Glowing Floor,发光的地板
INFO_TAG:FLOOR,River,河流
INFO_TAG:FLOOR,Brook,溪流
INFO_TAG:FLOOR,Furrowed {:MATERIAL},沟壑纵横的{:MATERIAL}
INFO_TAG:FLOOR,{:MATERIAL} Boulder,{:MATERIAL}巨石
INFO_TAG:FLOOR,{:MATERIAL} Pebbles,{:MATERIAL}砾石地面
INFO_TAG:FLOOR,{PLANT},{PLANT}
INFO_TAG:FLOOR,{FLOOR},{FLOOR}
INFO_TAG:FLOOR,{STAIRWAY},{STAIRWAY}
INFO_TAG:FLOOR,{SLOPE},{SLOPE}
INFO_TAG:FLOOR,{WALL},{WALL}
INFO_TAG:FLOOR,{PILLAR_FORTIFICATION},{PILLAR_FORTIFICATION}
INFO_TAG:FLOOR,{TRACK},{TRACK}
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} Tree,{:INFO_TAG:PREFIX:MAY_DEAD}树
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} Shrub,{:INFO_TAG:PREFIX:MAY_DEAD}灌木
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} Sapling,{:INFO_TAG:PREFIX:MAY_DEAD}树苗
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} {:PLANT_TILE_NAME},{:INFO_TAG:PREFIX:MAY_DEAD}{:PLANT_TILE_NAME}
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} Young {:PLANT_TILE_NAME},{:INFO_TAG:PREFIX:MAY_DEAD}幼体{:PLANT_TILE_NAME}
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} {:PLANT_TILE_NAME} Sapling,{:INFO_TAG:PREFIX:MAY_DEAD}{:PLANT_TILE_NAME}树苗
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD_DRY} Grass,{:INFO_TAG:PREFIX:MAY_DEAD_DRY}草
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE} {:INFO_TAG:PREFIX:MAY_DEAD_DRY} {:PLANT_TILE_NAME},{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE}{:INFO_TAG:PREFIX:MAY_DEAD_DRY}{:PLANT_TILE_NAME}
INFO_TAG:FLOOR:PLANT,{:PLANT:GROWTH:NAME:PLURAL},{:PLANT:GROWTH:NAME:PLURAL}
INFO_TAG:FLOOR:FLOOR,{:INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED} {:MATERIAL},{:INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED}{:MATERIAL}
INFO_TAG:FLOOR:FLOOR,{:INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED} {:MATERIAL} Floor,{:INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED}{:MATERIAL}地板
INFO_TAG:FLOOR:FLOOR,Sculpted Ice Floor,浮刻装饰的冰地板
INFO_TAG:FLOOR:FLOOR,Level Ice Floor,平整的冰地板
INFO_TAG:FLOOR:FLOOR,{:MATERIAL} Cavern Floor,{:MATERIAL}洞窟地板
INFO_TAG:FLOOR:FLOOR,Wet {:MATERIAL} Cavern Floor,湿润{:MATERIAL}洞窟地板
INFO_TAG:FLOOR:FLOOR,Wet {:MATERIAL},湿润{:MATERIAL}
INFO_TAG:FLOOR:FLOOR,{:CONSTRUCTED_TILE_NAME} Floor,{:CONSTRUCTED_TILE_NAME}地板
INFO_TAG:FLOOR:STAIRWAY:$0,{:INFO_TAG:PREFIX:UPDOWNBOTH} Stairway,{:INFO_TAG:PREFIX:UPDOWNBOTH}楼梯
INFO_TAG:FLOOR:STAIRWAY,Grassy,被草覆盖的
INFO_TAG:FLOOR:STAIRWAY,{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE} {:PLANT:NAME:ADJECTIVE},{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE}{:PLANT:NAME:ADJECTIVE}
INFO_TAG:FLOOR:STAIRWAY,{:CONSTRUCTED_TILE_NAME},{:CONSTRUCTED_TILE_NAME}
INFO_TAG:FLOOR:SLOPE:^0,{:INFO_TAG:PREFIX:MAY_UNUSABLE},{:INFO_TAG:PREFIX:MAY_UNUSABLE}
INFO_TAG:FLOOR:SLOPE:$0,{:INFO_TAG:PREFIX:UPDOWN} Slope,{:INFO_TAG:PREFIX:UPDOWN}斜坡
INFO_TAG:FLOOR:SLOPE,Glacial,冰川
INFO_TAG:FLOOR:SLOPE,Grassy,被草覆盖的
INFO_TAG:FLOOR:SLOPE,{:INFO_TAG:PREFIX:MAY_DEAD_DRY} Grass,{:INFO_TAG:PREFIX:MAY_DEAD_DRY}草壤
INFO_TAG:FLOOR:SLOPE,{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE} {:INFO_TAG:PREFIX:MAY_DEAD_DRY} {:PLANT:NAME:ADJECTIVE},{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE}{:INFO_TAG:PREFIX:MAY_DEAD_DRY}{:PLANT:NAME:ADJECTIVE}
INFO_TAG:FLOOR:SLOPE,{:CONSTRUCTED_TILE_NAME},{:CONSTRUCTED_TILE_NAME}
INFO_TAG:FLOOR:SLOPE,,
INFO_TAG:FLOOR:WALL:^0,Smooth,光滑
INFO_TAG:FLOOR:WALL:^0,Rough-hewn,粗糙
INFO_TAG:FLOOR:WALL:^0,Straight,平滑
INFO_TAG:FLOOR:WALL:^0,{:INFO_TAG:PREFIX:MAY_ENGRAVE},{:INFO_TAG:PREFIX:MAY_ENGRAVE}
INFO_TAG:FLOOR:WALL:^0,,
INFO_TAG:FLOOR:WALL:$0,Wall,墙体
INFO_TAG:FLOOR:WALL:$0,Cluster,矿簇
INFO_TAG:FLOOR:WALL,{:CONSTRUCTED_TILE_NAME},{:CONSTRUCTED_TILE_NAME}
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:^0,Exposed,裸露
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:^0,{:INFO_TAG:PREFIX:MAY_ENGRAVE},{:INFO_TAG:PREFIX:MAY_ENGRAVE}
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:^0,,
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:$0,Fortification,垛墙
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:$0,Pillar,柱子
INFO_TAG:FLOOR:PILLAR_FORTIFICATION,{:CONSTRUCTED_TILE_NAME},{:CONSTRUCTED_TILE_NAME}
INFO_TAG:FLOOR:TRACK:$0,(N),(N)
INFO_TAG:FLOOR:TRACK:$0,(S),(S)
INFO_TAG:FLOOR:TRACK:$0,(E),(E)
INFO_TAG:FLOOR:TRACK:$0,(W),(W)
INFO_TAG:FLOOR:TRACK:$0,(NS),(NS)
INFO_TAG:FLOOR:TRACK:$0,(NE),(NE)
INFO_TAG:FLOOR:TRACK:$0,(NW),(NW)
INFO_TAG:FLOOR:TRACK:$0,(SE),(SE)
INFO_TAG:FLOOR:TRACK:$0,(SW),(SW)
INFO_TAG:FLOOR:TRACK:$0,(EW),(EW)
INFO_TAG:FLOOR:TRACK:$0,(NSE),(NSE)
INFO_TAG:FLOOR:TRACK:$0,(NSW),(NSW)
INFO_TAG:FLOOR:TRACK:$0,(NEW),(NEW)
INFO_TAG:FLOOR:TRACK:$0,(SEW),(SEW)
INFO_TAG:FLOOR:TRACK:$0,(NSEW),(NSEW)
INFO_TAG:FLOOR:TRACK,{:CONSTRUCTED_TILE_NAME} Track,{:CONSTRUCTED_TILE_NAME}轨道
INFO_TAG:FLOOR:TRACK,{:INFO_TAG:PREFIX:MAY_UNUSABLE} {:CONSTRUCTED_TILE_NAME} {:INFO_TAG:PREFIX:UPDOWN} Track,{:INFO_TAG:PREFIX:MAY_UNUSABLE}{:CONSTRUCTED_TILE_NAME}{:INFO_TAG:PREFIX:UPDOWN}轨道
INFO_TAG:PREFIX:MAY_DEAD,Dead,枯萎
INFO_TAG:PREFIX:MAY_DEAD,,
INFO_TAG:PREFIX:MAY_DEAD_DRY,Dry,干枯
INFO_TAG:PREFIX:MAY_DEAD_DRY,{:INFO_TAG:PREFIX:MAY_DEAD},{:INFO_TAG:PREFIX:MAY_DEAD}
INFO_TAG:PREFIX:MAY_SPARSE_DENSE,Sparse,稀疏
INFO_TAG:PREFIX:MAY_SPARSE_DENSE,Dense,茂密
INFO_TAG:PREFIX:MAY_SPARSE_DENSE,,
INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED,Smooth,光滑
INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED,{:INFO_TAG:PREFIX:DETAILED},{:INFO_TAG:PREFIX:DETAILED}
INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED,,
INFO_TAG:PREFIX:MAY_ENGRAVE,{:INFO_TAG:PREFIX:DETAILED},{:INFO_TAG:PREFIX:DETAILED}
INFO_TAG:PREFIX:MAY_ENGRAVE,{:INFO_TAG:PREFIX:SCULPTED},{:INFO_TAG:PREFIX:SCULPTED}
INFO_TAG:PREFIX:MAY_ENGRAVE,,
INFO_TAG:PREFIX:DETAILED,Detailed,雕刻装饰的
INFO_TAG:PREFIX:DETAILED,-Detailed-,-雕刻装饰-的
INFO_TAG:PREFIX:DETAILED,+Detailed+,+雕刻装饰+的
INFO_TAG:PREFIX:DETAILED,*Detailed*,*雕刻装饰*的
INFO_TAG:PREFIX:DETAILED,≡Detailed≡,≡雕刻装饰≡的
INFO_TAG:PREFIX:DETAILED,☼Detailed☼,☼雕刻装饰☼的
INFO_TAG:PREFIX:SCULPTED,Sculpted,浮刻装饰的的
INFO_TAG:PREFIX:SCULPTED,-Sculpted-,-浮刻装饰-的
INFO_TAG:PREFIX:SCULPTED,+Sculpted+,+浮刻装饰+的
INFO_TAG:PREFIX:SCULPTED,*Sculpted*,*浮刻装饰*的
INFO_TAG:PREFIX:SCULPTED,≡Sculpted≡,≡浮刻装饰≡的
INFO_TAG:PREFIX:SCULPTED,☼Sculpted☼,☼浮刻装饰☼的
INFO_TAG:PREFIX:MAY_UNUSABLE,Unusable,无效
INFO_TAG:PREFIX:MAY_UNUSABLE,,
INFO_TAG:PREFIX:UPDOWNBOTH,Up/Down,上/下行
INFO_TAG:PREFIX:UPDOWNBOTH,{:INFO_TAG:PREFIX:UPDOWN},{:INFO_TAG:PREFIX:UPDOWN}
INFO_TAG:PREFIX:UPDOWN,Upward,上行
INFO_TAG:PREFIX:UPDOWN,Downward,下行
INFO_TAG,{NUM},{NUM}
INFO_TAG:NUM,(1),(1)
INFO_TAG:NUM,(2),(2)
INFO_TAG:NUM,(3),(3)
INFO_TAG:NUM,(4),(4)
INFO_TAG:NUM,(5),(5)
INFO_TAG:NUM,(6),(6)
INFO_TAG:NUM,(7),(7)
INFO_TAG:NUM,(8),(8)
INFO_TAG:NUM,(9),(9)
INFO_TAG:NUM,(10),(10)
INFO_TAG:NUM,(11),(11)
INFO_TAG:NUM,(12),(12)
INFO_TAG:NUM,(13),(13)
INFO_TAG:NUM,(14),(14)
INFO_TAG:NUM,(15),(15)
INFO_TAG:NUM,(16),(16)
INFO_TAG:NUM,(17),(17)
INFO_TAG:NUM,(18),(18)
INFO_TAG:NUM,(19),(19)
INFO_TAG:NUM,(20),(20)
INFO_TAG:NUM,(21),(21)
INFO_TAG:NUM,(22),(22)
INFO_TAG:NUM,(23),(23)
INFO_TAG:NUM,(24),(24)
INFO_TAG:NUM,(25),(25)
INFO_TAG:NUM,(26),(26)
INFO_TAG:NUM,(27),(27)
INFO_TAG:NUM,(28),(28)
INFO_TAG:NUM,(29),(29)
INFO_TAG:NUM,(30),(30)
INFO_TAG:NUM,(31),(31)
INFO_TAG:NUM,(32),(32)
INFO_TAG:NUM,(33),(33)
INFO_TAG:NUM,(34),(34)
INFO_TAG:NUM,(35),(35)
INFO_TAG:NUM,(36),(36)
INFO_TAG:NUM,(37),(37)
INFO_TAG:NUM,(38),(38)
INFO_TAG:NUM,(39),(39)
INFO_TAG:NUM,(40),(40)
INFO_TAG:NUM,(41),(41)
INFO_TAG:NUM,(42),(42)
INFO_TAG:NUM,(43),(43)
INFO_TAG:NUM,(44),(44)
INFO_TAG:NUM,(45),(45)
INFO_TAG:NUM,(46),(46)
INFO_TAG:NUM,(47),(47)
INFO_TAG:NUM,(48),(48)
INFO_TAG:NUM,(49),(49)
INFO_TAG:NUM,(50),(50)
INFO_TAG:NUM,(51),(51)
INFO_TAG:NUM,(52),(52)
INFO_TAG:NUM,(53),(53)
INFO_TAG:NUM,(54),(54)
INFO_TAG:NUM,(55),(55)
INFO_TAG:NUM,(56),(56)
INFO_TAG:NUM,(57),(57)
INFO_TAG:NUM,(58),(58)
INFO_TAG:NUM,(59),(59)
INFO_TAG:NUM,(60),(60)
INFO_TAG:NUM,(61),(61)
INFO_TAG:NUM,(62),(62)
INFO_TAG:NUM,(63),(63)
INFO_TAG:NUM,(64),(64)
INFO_TAG:NUM,(65),(65)
INFO_TAG:NUM,(66),(66)
INFO_TAG:NUM,(67),(67)
INFO_TAG:NUM,(68),(68)
INFO_TAG:NUM,(69),(69)
INFO_TAG:NUM,(70),(70)
INFO_TAG:NUM,(71),(71)
INFO_TAG:NUM,(72),(72)
INFO_TAG:NUM,(73),(73)
INFO_TAG:NUM,(74),(74)
INFO_TAG:NUM,(75),(75)
INFO_TAG:NUM,(76),(76)
INFO_TAG:NUM,(77),(77)
INFO_TAG:NUM,(78),(78)
INFO_TAG:NUM,(79),(79)
INFO_TAG:NUM,(80),(80)
INFO_TAG:NUM,(81),(81)
INFO_TAG:NUM,(82),(82)
INFO_TAG:NUM,(83),(83)
INFO_TAG:NUM,(84),(84)
INFO_TAG:NUM,(85),(85)
INFO_TAG:NUM,(86),(86)
INFO_TAG:NUM,(87),(87)
INFO_TAG:NUM,(88),(88)
INFO_TAG:NUM,(89),(89)
INFO_TAG:NUM,(90),(90)
INFO_TAG:NUM,(91),(91)
INFO_TAG:NUM,(92),(92)
INFO_TAG:NUM,(93),(93)
INFO_TAG:NUM,(94),(94)
INFO_TAG:NUM,(95),(95)
INFO_TAG:NUM,(96),(96)
INFO_TAG:NUM,(97),(97)
INFO_TAG:NUM,(98),(98)
INFO_TAG:NUM,(99),(99)
INFO_TAG:NUM,(100),(100)
