table,text,translation
INFO_TAG:FLOOR:^0,Warm,温暖
INFO_TAG:FLOOR:^0,,
INFO_TAG:FLOOR:^1,Damp,潮湿
INFO_TAG:FLOOR:^1,,
INFO_TAG:FLOOR:^2,Muddy,泥泞
INFO_TAG:FLOOR:^2,,
INFO_TAG:FLOOR:^3,Snow-covered,雪覆
INFO_TAG:FLOOR:^3,,
INFO_TAG:FLOOR:^4,Mossy,生苔
INFO_TAG:FLOOR:^4,,
INFO_TAG:FLOOR,Murky Pool,泥塘
INFO_TAG:FLOOR,Murky Pool Slope,泥塘斜坡
INFO_TAG:FLOOR,Underworld Gate,冥界之门
INFO_TAG:FLOOR,Driftwood,浮木
INFO_TAG:FLOOR,Open Space,开放空间
INFO_TAG:FLOOR,Chasm,裂口
INFO_TAG:FLOOR,Eerie Glowing Pit,诡异发光的深坑
INFO_TAG:FLOOR,Ashes,灰烬
INFO_TAG:FLOOR,Waterfall,瀑布
INFO_TAG:FLOOR,River Source,河源
INFO_TAG:FLOOR,Ice,冰
INFO_TAG:FLOOR,Semi-molten Rock,半熔的岩石
INFO_TAG:FLOOR,Lava Flow,熔岩流
INFO_TAG:FLOOR,Magma Flow,未凝熔岩
INFO_TAG:FLOOR,Glowing Barrier,发光的屏障
INFO_TAG:FLOOR,Glowing Floor,发光的地板
INFO_TAG:FLOOR,River,河流
INFO_TAG:FLOOR,Brook,溪流
INFO_TAG:FLOOR,Furrowed {:MATERIAL},沟壑纵横的{:MATERIAL}
INFO_TAG:FLOOR,{:MATERIAL} Boulder,{:MATERIAL}巨石
INFO_TAG:FLOOR,{:MATERIAL} Pebbles,{:MATERIAL}砾石地面
INFO_TAG:FLOOR,{PLANT},{PLANT}
INFO_TAG:FLOOR,{FLOOR},{FLOOR}
INFO_TAG:FLOOR,{STAIRWAY},{STAIRWAY}
INFO_TAG:FLOOR,{SLOPE},{SLOPE}
INFO_TAG:FLOOR,{WALL},{WALL}
INFO_TAG:FLOOR,{PILLAR_FORTIFICATION},{PILLAR_FORTIFICATION}
INFO_TAG:FLOOR,{TRACK},{TRACK}
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} Tree,{:INFO_TAG:PREFIX:MAY_DEAD}树
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} Shrub,{:INFO_TAG:PREFIX:MAY_DEAD}灌木
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} Sapling,{:INFO_TAG:PREFIX:MAY_DEAD}树苗
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} {:PLANT_TILE_NAME},{:INFO_TAG:PREFIX:MAY_DEAD}{:PLANT_TILE_NAME}
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} Young {:PLANT_TILE_NAME},{:INFO_TAG:PREFIX:MAY_DEAD}幼体{:PLANT_TILE_NAME}
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD} {:PLANT_TILE_NAME} Sapling,{:INFO_TAG:PREFIX:MAY_DEAD}{:PLANT_TILE_NAME}树苗
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_DEAD_DRY} Grass,{:INFO_TAG:PREFIX:MAY_DEAD_DRY}草
INFO_TAG:FLOOR:PLANT,{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE} {:INFO_TAG:PREFIX:MAY_DEAD_DRY} {:PLANT_TILE_NAME},{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE}{:INFO_TAG:PREFIX:MAY_DEAD_DRY}{:PLANT_TILE_NAME}
INFO_TAG:FLOOR:PLANT,{:PLANT:GROWTH:NAME:PLURAL},{:PLANT:GROWTH:NAME:PLURAL}
INFO_TAG:FLOOR:FLOOR,{:INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED} {:MATERIAL},{:INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED}{:MATERIAL}
INFO_TAG:FLOOR:FLOOR,{:INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED} {:MATERIAL} Floor,{:INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED}{:MATERIAL}地板
INFO_TAG:FLOOR:FLOOR,Sculpted Ice Floor,浮刻装饰的冰地板
INFO_TAG:FLOOR:FLOOR,Level Ice Floor,平整的冰地板
INFO_TAG:FLOOR:FLOOR,{:MATERIAL} Cavern Floor,{:MATERIAL}洞窟地板
INFO_TAG:FLOOR:FLOOR,Wet {:MATERIAL} Cavern Floor,湿润{:MATERIAL}洞窟地板
INFO_TAG:FLOOR:FLOOR,Wet {:MATERIAL},湿润{:MATERIAL}
INFO_TAG:FLOOR:FLOOR,{:CONSTRUCTED_TILE_NAME} Floor,{:CONSTRUCTED_TILE_NAME}地板
INFO_TAG:FLOOR:STAIRWAY:$0,{:INFO_TAG:PREFIX:UPDOWNBOTH} Stairway,{:INFO_TAG:PREFIX:UPDOWNBOTH}楼梯
INFO_TAG:FLOOR:STAIRWAY,Grassy,被草覆盖的
INFO_TAG:FLOOR:STAIRWAY,{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE} {:PLANT:NAME:ADJECTIVE},{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE}{:PLANT:NAME:ADJECTIVE}
INFO_TAG:FLOOR:STAIRWAY,{:CONSTRUCTED_TILE_NAME},{:CONSTRUCTED_TILE_NAME}
INFO_TAG:FLOOR:SLOPE:^0,{:INFO_TAG:PREFIX:MAY_UNUSABLE},{:INFO_TAG:PREFIX:MAY_UNUSABLE}
INFO_TAG:FLOOR:SLOPE:$0,{:INFO_TAG:PREFIX:UPDOWN} Slope,{:INFO_TAG:PREFIX:UPDOWN}斜坡
INFO_TAG:FLOOR:SLOPE,Glacial,冰川
INFO_TAG:FLOOR:SLOPE,Grassy,被草覆盖的
INFO_TAG:FLOOR:SLOPE,{:INFO_TAG:PREFIX:MAY_DEAD_DRY} Grass,{:INFO_TAG:PREFIX:MAY_DEAD_DRY}草壤
INFO_TAG:FLOOR:SLOPE,{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE} {:INFO_TAG:PREFIX:MAY_DEAD_DRY} {:PLANT:NAME:ADJECTIVE},{:INFO_TAG:PREFIX:MAY_SPARSE_DENSE}{:INFO_TAG:PREFIX:MAY_DEAD_DRY}{:PLANT:NAME:ADJECTIVE}
INFO_TAG:FLOOR:SLOPE,{:CONSTRUCTED_TILE_NAME},{:CONSTRUCTED_TILE_NAME}
INFO_TAG:FLOOR:SLOPE,,
INFO_TAG:FLOOR:WALL:^0,Smooth,光滑
INFO_TAG:FLOOR:WALL:^0,Rough-hewn,粗糙
INFO_TAG:FLOOR:WALL:^0,Straight,平滑
INFO_TAG:FLOOR:WALL:^0,{:INFO_TAG:PREFIX:MAY_ENGRAVE},{:INFO_TAG:PREFIX:MAY_ENGRAVE}
INFO_TAG:FLOOR:WALL:^0,,
INFO_TAG:FLOOR:WALL:$0,Wall,墙体
INFO_TAG:FLOOR:WALL:$0,Cluster,矿簇
INFO_TAG:FLOOR:WALL,{:CONSTRUCTED_TILE_NAME},{:CONSTRUCTED_TILE_NAME}
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:^0,Exposed,裸露
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:^0,{:INFO_TAG:PREFIX:MAY_ENGRAVE},{:INFO_TAG:PREFIX:MAY_ENGRAVE}
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:^0,,
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:$0,Fortification,垛墙
INFO_TAG:FLOOR:PILLAR_FORTIFICATION:$0,Pillar,柱子
INFO_TAG:FLOOR:PILLAR_FORTIFICATION,{:CONSTRUCTED_TILE_NAME},{:CONSTRUCTED_TILE_NAME}
INFO_TAG:FLOOR:TRACK:$0,(N),(N)
INFO_TAG:FLOOR:TRACK:$0,(S),(S)
INFO_TAG:FLOOR:TRACK:$0,(E),(E)
INFO_TAG:FLOOR:TRACK:$0,(W),(W)
INFO_TAG:FLOOR:TRACK:$0,(NS),(NS)
INFO_TAG:FLOOR:TRACK:$0,(NE),(NE)
INFO_TAG:FLOOR:TRACK:$0,(NW),(NW)
INFO_TAG:FLOOR:TRACK:$0,(SE),(SE)
INFO_TAG:FLOOR:TRACK:$0,(SW),(SW)
INFO_TAG:FLOOR:TRACK:$0,(EW),(EW)
INFO_TAG:FLOOR:TRACK:$0,(NSE),(NSE)
INFO_TAG:FLOOR:TRACK:$0,(NSW),(NSW)
INFO_TAG:FLOOR:TRACK:$0,(NEW),(NEW)
INFO_TAG:FLOOR:TRACK:$0,(SEW),(SEW)
INFO_TAG:FLOOR:TRACK:$0,(NSEW),(NSEW)
INFO_TAG:FLOOR:TRACK,{:CONSTRUCTED_TILE_NAME} Track,{:CONSTRUCTED_TILE_NAME}轨道
INFO_TAG:FLOOR:TRACK,{:INFO_TAG:PREFIX:MAY_UNUSABLE} {:CONSTRUCTED_TILE_NAME} {:INFO_TAG:PREFIX:UPDOWN} Track,{:INFO_TAG:PREFIX:MAY_UNUSABLE}{:CONSTRUCTED_TILE_NAME}{:INFO_TAG:PREFIX:UPDOWN}轨道
INFO_TAG:PREFIX:MAY_DEAD,Dead,枯萎
INFO_TAG:PREFIX:MAY_DEAD,,
INFO_TAG:PREFIX:MAY_DEAD_DRY,Dry,干枯
INFO_TAG:PREFIX:MAY_DEAD_DRY,{:INFO_TAG:PREFIX:MAY_DEAD},{:INFO_TAG:PREFIX:MAY_DEAD}
INFO_TAG:PREFIX:MAY_SPARSE_DENSE,Sparse,稀疏
INFO_TAG:PREFIX:MAY_SPARSE_DENSE,Dense,茂密
INFO_TAG:PREFIX:MAY_SPARSE_DENSE,,
INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED,Smooth,光滑
INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED,{:INFO_TAG:PREFIX:DETAILED},{:INFO_TAG:PREFIX:DETAILED}
INFO_TAG:PREFIX:MAY_SMOOTH_DETAILED,,
INFO_TAG:PREFIX:MAY_ENGRAVE,{:INFO_TAG:PREFIX:DETAILED},{:INFO_TAG:PREFIX:DETAILED}
INFO_TAG:PREFIX:MAY_ENGRAVE,{:INFO_TAG:PREFIX:SCULPTED},{:INFO_TAG:PREFIX:SCULPTED}
INFO_TAG:PREFIX:MAY_ENGRAVE,,
INFO_TAG:PREFIX:DETAILED,Detailed,雕刻装饰的
INFO_TAG:PREFIX:DETAILED,-Detailed-,-雕刻装饰-的
INFO_TAG:PREFIX:DETAILED,+Detailed+,+雕刻装饰+的
INFO_TAG:PREFIX:DETAILED,*Detailed*,*雕刻装饰*的
INFO_TAG:PREFIX:DETAILED,≡Detailed≡,≡雕刻装饰≡的
INFO_TAG:PREFIX:DETAILED,☼Detailed☼,☼雕刻装饰☼的
INFO_TAG:PREFIX:SCULPTED,Sculpted,浮刻装饰的的
INFO_TAG:PREFIX:SCULPTED,-Sculpted-,-浮刻装饰-的
INFO_TAG:PREFIX:SCULPTED,+Sculpted+,+浮刻装饰+的
INFO_TAG:PREFIX:SCULPTED,*Sculpted*,*浮刻装饰*的
INFO_TAG:PREFIX:SCULPTED,≡Sculpted≡,≡浮刻装饰≡的
INFO_TAG:PREFIX:SCULPTED,☼Sculpted☼,☼浮刻装饰☼的
INFO_TAG:PREFIX:MAY_UNUSABLE,Unusable,无效
INFO_TAG:PREFIX:MAY_UNUSABLE,,
INFO_TAG:PREFIX:UPDOWNBOTH,Up/Down,上/下行
INFO_TAG:PREFIX:UPDOWNBOTH,{:INFO_TAG:PREFIX:UPDOWN},{:INFO_TAG:PREFIX:UPDOWN}
INFO_TAG:PREFIX:UPDOWN,Upward,上行
INFO_TAG:PREFIX:UPDOWN,Downward,下行
