table,text,translation
REINFORCED:PREFIX,rusted metal-reinforced,生锈金属加固的
REINFORCED:PREFIX,twisting metal-reinforced,扭曲金属加固的
REINFORCED:PREFIX,dark metal-reinforced,黑暗金属加固的
REINFORCED:PREFIX,glowing metal-reinforced,柔和金属加固的
REINFORCED:PREFIX,bright metal-reinforced,明亮金属加固的
REINFORCED:PREFIX,pale metal-reinforced,苍白金属加固的
REINFORCED:PREFIX,pock-marked metal-reinforced,凹陷金属加固的
REINFORCED:PREFIX,blistered metal-reinforced,鼓泡金属加固的
REINFORCED:PREFIX,ruddy metal-reinforced,红润金属加固的
REINFORCED:PREFIX,flickering metal-reinforced,闪烁金属加固的
REINFORCED:PREFIX,faceted metal-reinforced,多面金属加固的
REINFORCED:PREFIX,shining metal-reinforced,发光金属加固的
REINFORCED:PREFIX,flashing metal-reinforced,闪耀金属加固的
REINFORCED:PREFIX,translucent metal-reinforced,透明金属加固的
REINFORCED:PREFIX,frosty metal-reinforced,结霜金属加固的
REINFORCED:PREFIX,slick metal-reinforced,光滑金属加固的
REINFORCED:PREFIX,singing metal-reinforced,振鸣金属加固的
REINFORCED:PREFIX,black metal-reinforced,乌黑金属加固的
REINFORCED:PREFIX,multicolored metal-reinforced,多彩金属加固的
REINFORCED:PREFIX,clear blue metal-reinforced,湛蓝金属加固的
REINFORCED:PREFIX,twinkling metal-reinforced,闪亮金属加固的
REINFORCED:PREFIX,crashing metal-reinforced,破碎金属加固的
REINFORCED:PREFIX,blazing metal-reinforced,燃烧金属加固的
REINFORCED:PREFIX,booming metal-reinforced,轰鸣金属加固的
REINFORCED:PREFIX,searing metal-reinforced,灼热金属加固的
REINFORCED:PREFIX,flowing metal-reinforced,流动金属加固的
REINFORCED:PREFIX,rock-reinforced,岩石加固的
REINFORCED:PREFIX,magma-reinforced,岩浆加固的
REINFORCED:PREFIX,amber-reinforced,琥珀加固的
REINFORCED:PREFIX,coral-reinforced,珊瑚加固的
REINFORCED:PREFIX,green glass-reinforced,绿玻璃加固的
REINFORCED:PREFIX,clear glass-reinforced,透明玻璃加固的
REINFORCED:PREFIX,crystal glass-reinforced,水晶玻璃加固的
REINFORCED:PREFIX,ice-reinforced,冰加固的
REINFORCED:PREFIX,water-reinforced,水加固的
REINFORCED:PREFIX,steam-reinforced,蒸汽加固的
REINFORCED:PREFIX,snow-reinforced,雪加固的
REINFORCED:PREFIX,slush-reinforced,泥地加固的
REINFORCED:PREFIX,coal-reinforced,煤炭加固的
REINFORCED:PREFIX,coal slush-reinforced,煤炭渣加固的
REINFORCED:PREFIX,potash-reinforced,草碱加固的
REINFORCED:PREFIX,potash slush-reinforced,草碱渣加固的
REINFORCED:PREFIX,ash-reinforced,灰烬加固的
REINFORCED:PREFIX,pearlash-reinforced,珍珠灰加固的
REINFORCED:PREFIX,lye-reinforced,碱液加固的
REINFORCED:PREFIX,lye slush-reinforced,碱液泥加固的
REINFORCED:PREFIX,mud-reinforced,淤泥加固的
REINFORCED:PREFIX,dirt-reinforced,土壤加固的
REINFORCED:PREFIX,vomit-reinforced,呕吐物加固的
REINFORCED:PREFIX,salt-reinforced,盐加固的
REINFORCED:PREFIX,filth-reinforced,污垢加固的
REINFORCED:PREFIX,filth slush-reinforced,污垢泥加固的
REINFORCED:PREFIX,unknown frozen substance-reinforced,未知冻结物质加固的
REINFORCED:PREFIX,unknown substance-reinforced,未知物质加固的
REINFORCED:PREFIX,unknown boiling substance-reinforced,未知沸腾物质加固的
REINFORCED:PREFIX,unknown frozen-reinforced,未知冻结加固的
REINFORCED:PREFIX,unknown slush-reinforced,未知污水加固的
REINFORCED:PREFIX,grime-reinforced,尘垢加固的
REINFORCED:PREFIX,unknown frozen creature substance-reinforced,未知冻结生物质加固的
REINFORCED:PREFIX,unknown creature substance-reinforced,未知生物质加固的
REINFORCED:PREFIX,unknown boiling creature substance-reinforced,未知沸腾生物质加固的
REINFORCED:PREFIX,unknown frozen creature-reinforced,未知生物质加固的
REINFORCED:PREFIX,unknown creature-reinforced,未知生物加固的
REINFORCED:PREFIX,unknown pressed frozen creature substance-reinforced,未知压实冻结生物质加固的
REINFORCED:PREFIX,unknown frozen plant substance-reinforced,未知冻结植物衍生品加固的
REINFORCED:PREFIX,unknown plant substance-reinforced,未知植物衍生品加固的
REINFORCED:PREFIX,unknown boiling plant substance-reinforced,未知沸腾植物衍生品加固的
REINFORCED:PREFIX,unknown frozen plant-reinforced,未知冻结植属加固的
REINFORCED:PREFIX,unknown pressed frozen plant substance-reinforced,未知压实冻结植物衍生品加固的
REINFORCED:PREFIX,iron-reinforced,铁加固的
REINFORCED:PREFIX,gold-reinforced,金加固的
REINFORCED:PREFIX,silver-reinforced,银加固的
REINFORCED:PREFIX,copper-reinforced,铜加固的
REINFORCED:PREFIX,nickel-reinforced,镍加固的
REINFORCED:PREFIX,zinc-reinforced,锌加固的
REINFORCED:PREFIX,bronze-reinforced,青铜加固的
REINFORCED:PREFIX,brass-reinforced,黄铜加固的
REINFORCED:PREFIX,steel-reinforced,钢加固的
REINFORCED:PREFIX,pig iron-reinforced,生铁加固的
REINFORCED:PREFIX,platinum-reinforced,铂加固的
REINFORCED:PREFIX,electrum-reinforced,琥珀金加固的
REINFORCED:PREFIX,tin-reinforced,锡加固的
REINFORCED:PREFIX,fine pewter-reinforced,精白锡加固的
REINFORCED:PREFIX,trifle pewter-reinforced,廉白锡加固的
REINFORCED:PREFIX,lay pewter-reinforced,劣白锡加固的
REINFORCED:PREFIX,lead-reinforced,铅加固的
REINFORCED:PREFIX,aluminum-reinforced,铝加固的
REINFORCED:PREFIX,nickel silver-reinforced,镍银加固的
REINFORCED:PREFIX,billon-reinforced,铸币银合金加固的
REINFORCED:PREFIX,sterling silver-reinforced,标准银加固的
REINFORCED:PREFIX,black bronze-reinforced,乌青铜加固的
REINFORCED:PREFIX,rose gold-reinforced,玫瑰金加固的
REINFORCED:PREFIX,bismuth-reinforced,铋加固的
REINFORCED:PREFIX,bismuth bronze-reinforced,铋青铜加固的
REINFORCED:PREFIX,adamantine-reinforced,精金加固的
REINFORCED:PREFIX,gypsum plaster-reinforced,石膏灰泥加固的
REINFORCED:PREFIX,earthenware-reinforced,瓦陶加固的
REINFORCED:PREFIX,stoneware-reinforced,炻瓷加固的
REINFORCED:PREFIX,porcelain-reinforced,瓷器加固的
REINFORCED:PREFIX,ash glaze-reinforced,灰釉加固的
REINFORCED:PREFIX,tin glaze-reinforced,锡釉加固的
REINFORCED:PREFIX,quicklime-reinforced,生石灰加固的
REINFORCED:PREFIX,milk of lime-reinforced,石灰乳加固的
REINFORCED:PREFIX,onyx-reinforced,缟玛瑙加固的
REINFORCED:PREFIX,morion-reinforced,黑水晶加固的
REINFORCED:PREFIX,schorl-reinforced,黑碧玺加固的
REINFORCED:PREFIX,lace agate-reinforced,蕾丝玛瑙加固的
REINFORCED:PREFIX,blue jade-reinforced,蓝翡翠加固的
REINFORCED:PREFIX,lapis lazuli-reinforced,青金石加固的
REINFORCED:PREFIX,prase-reinforced,苍绿石英加固的
REINFORCED:PREFIX,prase opal-reinforced,苍绿欧泊加固的
REINFORCED:PREFIX,bloodstone-reinforced,血石加固的
REINFORCED:PREFIX,moss agate-reinforced,苔藓玛瑙加固的
REINFORCED:PREFIX,moss opal-reinforced,苔藓欧泊加固的
REINFORCED:PREFIX,variscite-reinforced,磷铝石加固的
REINFORCED:PREFIX,chrysoprase-reinforced,绿玉髓加固的
REINFORCED:PREFIX,chrysocolla-reinforced,硅孔雀石加固的
REINFORCED:PREFIX,sard-reinforced,褐玉髓加固的
REINFORCED:PREFIX,carnelian-reinforced,红玉髓加固的
REINFORCED:PREFIX,banded agate-reinforced,条纹玛瑙加固的
REINFORCED:PREFIX,sardonyx-reinforced,缠丝玛瑙加固的
REINFORCED:PREFIX,cherry opal-reinforced,樱桃欧泊加固的
REINFORCED:PREFIX,lavender jade-reinforced,紫翡翠加固的
REINFORCED:PREFIX,pink jade-reinforced,粉红翡翠加固的
REINFORCED:PREFIX,tube agate-reinforced,管脉玛瑙加固的
REINFORCED:PREFIX,fire agate-reinforced,火玛瑙加固的
REINFORCED:PREFIX,plume agate-reinforced,羽毛玛瑙加固的
REINFORCED:PREFIX,brown jasper-reinforced,棕碧玉加固的
REINFORCED:PREFIX,picture jasper-reinforced,图画碧玉加固的
REINFORCED:PREFIX,smoky quartz-reinforced,烟石英加固的
REINFORCED:PREFIX,wax opal-reinforced,蜡质欧泊加固的
REINFORCED:PREFIX,wood opal-reinforced,木欧泊加固的
REINFORCED:PREFIX,amber opal-reinforced,琥珀欧泊加固的
REINFORCED:PREFIX,gold opal-reinforced,金欧泊加固的
REINFORCED:PREFIX,citrine-reinforced,黄水晶加固的
REINFORCED:PREFIX,yellow jasper-reinforced,黄碧玉加固的
REINFORCED:PREFIX,tigereye-reinforced,虎眼石加固的
REINFORCED:PREFIX,tiger iron-reinforced,虎铁石加固的
REINFORCED:PREFIX,sunstone-reinforced,日长石加固的
REINFORCED:PREFIX,resin opal-reinforced,脂光欧泊加固的
REINFORCED:PREFIX,pyrite-reinforced,黄铁矿加固的
REINFORCED:PREFIX,clear tourmaline-reinforced,透明碧玺加固的
REINFORCED:PREFIX,gray chalcedony-reinforced,灰玉髓加固的
REINFORCED:PREFIX,dendritic agate-reinforced,枝纹玛瑙加固的
REINFORCED:PREFIX,shell opal-reinforced,贝壳欧泊加固的
REINFORCED:PREFIX,bone opal-reinforced,骨质欧泊加固的
REINFORCED:PREFIX,white chalcedony-reinforced,白玉髓加固的
REINFORCED:PREFIX,fortification agate-reinforced,城垒玛瑙加固的
REINFORCED:PREFIX,milk quartz-reinforced,乳石英加固的
