table,text,translation
TRAPCOMP,{SINGULAR},{SINGULAR}
TRAPCOMP,{PLURAL},{PLURAL}
TRAPCOMP:SINGULAR:^0,{:TRAPCOMP:PREFIX},{:TRAPCOMP:PREFIX}
TRAPCOMP:SINGULAR:^0,,
TRAPCOMP:SINGULAR:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
TRAPCOMP:SINGULAR:^1,,
TRAPCOMP:SINGULAR,{:TRAPCOMP:NOUN:SINGULAR},{:TRAPCOMP:NOUN:SINGULAR}
TRAPCOMP:PLURAL:^0,{:TRAPCOMP:PREFIX},{:TRAPCOMP:PREFIX}
TRAPCOMP:PLURAL:^0,,
TRAPCOMP:PLURAL:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
TRAPCOMP:PLURAL:^1,,
TRAPCOMP:PLURAL,{:TRAPCOMP:NOUN:PLURAL},{:TRAPCOMP:NOUN:PLURAL}
TRAPCOMP:PREFIX,giant,巨型
TRAPCOMP:PREFIX,enormous,大号
TRAPCOMP:PREFIX,spiked,尖刺
TRAPCOMP:PREFIX,"large, serrated",大型，带齿
TRAPCOMP:PREFIX,serrated,带齿
TRAPCOMP:PREFIX,menacing,险恶
TRAPCOMP:NOUN:SINGULAR,axe blade,斧刃
TRAPCOMP:NOUN:SINGULAR,corkscrew,螺杆
TRAPCOMP:NOUN:SINGULAR,ball,圆球
TRAPCOMP:NOUN:SINGULAR,disc,锯盘
TRAPCOMP:NOUN:SINGULAR,spike,尖刺
TRAPCOMP:NOUN:PLURAL,axe blades,斧刃
TRAPCOMP:NOUN:PLURAL,corkscrews,螺杆
TRAPCOMP:NOUN:PLURAL,balls,圆球
TRAPCOMP:NOUN:PLURAL,discs,锯盘
TRAPCOMP:NOUN:PLURAL,spikes,尖刺
