table,text,translation
REQUIRE,{NAME},{NAME}
REQUIRE:NAME,[Requires Unrotten fermentable leaf or fruit],[需要未腐烂的可发酵的叶或果实]
REQUIRE:NAME,[Requires Unrotten fermentable plants],[需要未腐烂的可发酵植物]
REQUIRE:NAME,[Requires Honey-containing item],[需要装有蜂蜜的物品]
REQUIRE:NAME,[Requires Potash],[需要草碱]
REQUIRE:NAME,[Requires Clay boulders],[需要黏土]
REQUIRE:NAME,[Requires Empty bag],[需要空袋子]
REQUIRE:NAME,[Requires Empty unimproved glazable item],[需要未上釉的可上釉的工艺品]
REQUIRE:NAME,[Requires Empty unimproved glazable jug],[需要未上釉的可上釉的空壶]
REQUIRE:NAME,[Requires Empty unimproved glazable statue],[需要未上釉的可上釉的雕像]
REQUIRE:NAME,[Requires Empty unimproved glazable large pot],[需要未上釉的可上釉的空大罐]
REQUIRE:NAME,[Requires Gypsum boulders],[需要石膏岩块]
REQUIRE:NAME,[Requires Calcite/limestone/chalk/marble boulders],[需要方解石/石灰岩/白垩岩/大理石岩块]
REQUIRE:NAME,[Requires Window],[需要窗]
REQUIRE:NAME,[Requires Plant logs],[需要窗]
REQUIRE:NAME,[Requires Oil-containing item],[需要装有植物油的物品]
REQUIRE:NAME,[Requires Unrotten tallow fatty glob],[需要未腐烂的脂油球团]
REQUIRE:NAME,[Requires Lye-containing item],[需要装有碱液的物品]
REQUIRE:NAME,[Requires Scroll rollers],[需要卷筒]
REQUIRE:NAME,[Requires Wax glob],[需要蜂蜡软团]
REQUIRE:NAME,[Requires Collected thread],[需要已收集的细线]
REQUIRE:NAME,[Requires Sheet],[需要纸张]
REQUIRE:NAME,[Requires Book binding],[需要书皮]
REQUIRE:NAME,[Requires Unrotten bone body part],[需要未腐烂的骨头组织]
REQUIRE:NAME,[Requires Logs],[需要原木]
REQUIRE:NAME,[Requires Non-economic hard stone boulders],[需要非经济硬质石块]
REQUIRE:NAME,[Requires Unrotten shell body part],[需要未腐烂的壳组织]
REQUIRE:NAME,[Requires Collected plant thread],[需要已收集的植物细线]
REQUIRE:NAME,[Requires Unrotten paper-making plants],[需要未腐烂的可造纸的植物]
REQUIRE:NAME,[Requires Milk of lime-containing item],[需要装有石灰乳的物品]
REQUIRE:NAME,[Requires Unrotten tannable body part],[需要未腐烂的可鞣制的身体组织]
REQUIRE:NAME,[Requires Empty bucket],[需要空提桶]
REQUIRE:NAME,[Requires Quicklime-containing item],[需要装有生石灰的物品]
REQUIRE:NAME,[Requires Non-pressed honey-bearing honeycomb],[需要未压制的含有蜂蜜的蜜脾]
REQUIRE:NAME,[Requires Unrotten non-pressed oil-bearing leaf or fruit],[需要未腐烂的含油果实/叶子]
REQUIRE:NAME,[Requires Non-pressed oil-bearing glob],[需要未压制的含油软团]
REQUIRE:NAME,[Requires Non-pressed paper-slurry glob],[需要未压制的纸浆]
REQUIRE:NAME,[Requires Liquid container],[需要液体容器]
REQUIRE:NAME,[Requires Tanned hide],[需要鞣制的生皮]
REQUIRE:NAME,[Requires Unrotten paper-slurryable plants],[需要未腐烂的可制纸浆植物]
REQUIRE:NAME,[Requires Unrotten oil-bearing seeds],[需要未腐烂的含油种子]
REQUIRE:NAME,[Requires Sand-containing item],[需要装有沙子的物品]
REQUIRE:NAME,[Requires Written-on quire],[需要被书写的手稿]
REQUIRE:NAME,{BAR_REQUIRE},{BAR_REQUIRE}
REQUIRE:NAME:BAR_REQUIRE,{:MATERIAL:STATE:SHARED},{:MATERIAL:STATE:SHARED}
REQUIRE:NAME:BAR_REQUIRE:^0,[Requires,[需要
REQUIRE:NAME:BAR_REQUIRE:$0,bars],锭]
REQUIRE:NAME:BAR_REQUIRE,Bituminous coal],烟煤]
REQUIRE:NAME:BAR_REQUIRE,Lignite],褐煤]
REQUIRE:NAME:BAR_REQUIRE,fuel],燃料]
REQUIRE:NAME:BAR_REQUIRE,ore],矿石]
REQUIRE:NAME:BAR_REQUIRE,Adamantine strands],精金缕]
REQUIRE:NAME:BAR_REQUIRE,Zinc-bearing boulders],含锌矿石]
REQUIRE:NAME:BAR_REQUIRE,Tin-bearing boulders],含锡矿石]
REQUIRE:NAME:BAR_REQUIRE,Copper-bearing boulders],含铜矿石]
REQUIRE:NAME:BAR_REQUIRE,Silver-bearing boulders],含银矿石]
REQUIRE:NAME:BAR_REQUIRE,Gold-bearing boulders],含金矿石]
REQUIRE:NAME:BAR_REQUIRE,Flux boulders],熔剂石]
