table,text,translation
CREATURE,{SINGULAR},{SINGULAR}
CREATURE,{PLURAL},{PLURAL}
CREATURE:SINGULAR,toad,蟾蜍
CREATURE:PLURAL,toads,蟾蜍
CREATURE:ADJECTIVE,toad,蟾蜍
CREATURE:CASTE:SINGULAR,toad,蟾蜍
CREATURE:CASTE:PLURAL,toads,蟾蜍
CREATURE:CASTE:ADJECTIVE,toad,蟾蜍
CREATURE:SINGULAR,toad man,蟾蜍人
CREATURE:PLURAL,toad men,蟾蜍人
CREATURE:ADJECTIVE,toad man,蟾蜍人
CREATURE:CASTE:SINGULAR,toad woman,雌蟾蜍人
CREATURE:CASTE:SINGULAR,toad man,雄蟾蜍人
CREATURE:CASTE:PLURAL,toad women,雌蟾蜍人
CREATURE:CASTE:PLURAL,toad men,雄蟾蜍人
CREATURE:CASTE:ADJECTIVE,toad woman,雌蟾蜍人
CREATURE:CASTE:ADJECTIVE,toad man,雄蟾蜍人
CREATURE:SINGULAR,giant toad,巨型蟾蜍
CREATURE:PLURAL,giant toads,巨型蟾蜍
CREATURE:ADJECTIVE,giant toad,巨型蟾蜍
CREATURE:CASTE:SINGULAR,giant toad,巨型蟾蜍
CREATURE:CASTE:PLURAL,giant toads,巨型蟾蜍
CREATURE:CASTE:ADJECTIVE,giant toad,巨型蟾蜍
CREATURE:SINGULAR,worm,蠕虫
CREATURE:PLURAL,worms,蠕虫
CREATURE:ADJECTIVE,worm,蠕虫
CREATURE:CASTE:SINGULAR,worm,蠕虫
CREATURE:CASTE:PLURAL,worms,蠕虫
CREATURE:CASTE:ADJECTIVE,worm,蠕虫
CREATURE:SINGULAR,worm man,蠕虫人
CREATURE:PLURAL,worm men,蠕虫人
CREATURE:ADJECTIVE,worm man,蠕虫人
CREATURE:CASTE:SINGULAR,worm man,蠕虫人
CREATURE:CASTE:PLURAL,worm men,蠕虫人
CREATURE:CASTE:ADJECTIVE,worm man,蠕虫人
CREATURE:SINGULAR,crow,乌鸦
CREATURE:PLURAL,crows,乌鸦
CREATURE:ADJECTIVE,crow,乌鸦
CREATURE:CASTE:SINGULAR,crow,乌鸦
CREATURE:CASTE:PLURAL,crows,乌鸦
CREATURE:CASTE:ADJECTIVE,crow,乌鸦
CREATURE:SINGULAR,crow man,乌鸦人
CREATURE:PLURAL,crow men,乌鸦人
CREATURE:ADJECTIVE,crow man,乌鸦人
CREATURE:CASTE:SINGULAR,crow woman,雌乌鸦人
CREATURE:CASTE:SINGULAR,crow man,雄乌鸦人
CREATURE:CASTE:PLURAL,crow women,雌乌鸦人
CREATURE:CASTE:PLURAL,crow men,雄乌鸦人
CREATURE:CASTE:ADJECTIVE,crow woman,雌乌鸦人
CREATURE:CASTE:ADJECTIVE,crow man,雄乌鸦人
CREATURE:SINGULAR,giant crow,巨型乌鸦
CREATURE:PLURAL,giant crows,巨型乌鸦
CREATURE:ADJECTIVE,giant crow,巨型乌鸦
CREATURE:CASTE:SINGULAR,giant crow,巨型乌鸦
