table,text,translation
CREATURE:NAME,{SINGULAR},{SINGULAR}
CREATURE:NAME,{PLURAL},{PLURAL}
CREATURE:NAME:SINGULAR:^0,{:CREATURE:PREFIX},{:CREATURE:PREFIX}
CREATURE:NAME:SINGULAR:$0,{:CREATURE:SUFFIX},{:CREATURE:SUFFIX}
CREATURE:CASTE:NAME,{SINGULAR},{SINGULAR}
CREATURE:CASTE:NAME,{PLURAL},{PLURAL}
CREATURE:CASTE:NAME:SINGULAR:^0,{:CREATURE:PREFIX},{:CREATURE:PREFIX}
CREATURE:CASTE:NAME:SINGULAR:$0,{:CREATURE:SUFFIX},{:CREATURE:SUFFIX}
CREATURE:CHILD,{SINGULAR},{SINGULAR}
CREATURE:CHILD,{PLURAL},{PLURAL}
CREATURE:CHILD:SINGULAR:^0,{:CREATURE:PREFIX},{:CREATURE:PREFIX}
CREATURE:CHILD:SINGULAR:$0,{:CREATURE:SUFFIX},{:CREATURE:SUFFIX}
CREATURE:PREFIX,hunting,寻猎
CREATURE:PREFIX,stray,流浪
CREATURE:PREFIX,stray hunting,无主寻猎
CREATURE:PREFIX,stray war,无主战争
CREATURE:PREFIX,war,战争
CREATURE:PREFIX,,
CREATURE:SUFFIX:^0,x♂x,x♂x
CREATURE:SUFFIX:^0,♀,♀
CREATURE:SUFFIX:^0,♂,♂
CREATURE:SUFFIX:^0,,
CREATURE:SUFFIX,(tame)," (驯服)"
CREATURE:SUFFIX,(Masterfully trained)," (大师级的受训)"
CREATURE:SUFFIX,(Exceptionally trained)," (独特受训)"
CREATURE:SUFFIX,(Expertly trained)," (专业受训)"
CREATURE:SUFFIX,(Skillfully trained)," (娴熟受训)"
CREATURE:SUFFIX,(Well-trained)," (良好受训)"
CREATURE:SUFFIX,(Trained)," (受训)"
CREATURE:SUFFIX,(Semi-wild)," (半野生)"
CREATURE:SUFFIX,,
