table,text,translation
CONSTRUCTION_MENU,{MAIN},{MAIN}
CONSTRUCTION_MENU,{WORKSHOPS},{WORKSHOPS}
CONSTRUCTION_MENU,{WORKSHOPS_FURNACES},{WORKSHOPS_FURNACES}
CONSTRUCTION_MENU,{WORKSHOPS_CLOTHING},{WORKSHOPS_CLOTHING}
CONSTRUCTION_MENU,{WORKSHOPS_FARMING},{WORKSHOPS_FARMING}
CONSTRUCTION_MENU,{FURNITURE},{FURNITURE}
CONSTRUCTION_MENU,{DOORS_HATCHES},{DOORS_HATCHES}
CONSTRUCTION_MENU,{WALLS_FLOORS},{WALLS_FLOORS}
CONSTRUCTION_MENU,{MACHINES_FLUIDS},{MACHINES_FLUIDS}
CONSTRUCTION_MENU,{CAGES_RESTRAINTS},{CAGES_RESTRAINTS}
CONSTRUCTION_MENU,{TRAPS},{TRAPS}
CONSTRUCTION_MENU,{MILITARY},{MILITARY}
CONSTRUCTION_MENU:MAIN,Workshops,工坊
CONSTRUCTION_MENU:MAIN,Furniture,家具
CONSTRUCTION_MENU:MAIN,Doors/hatches,房门/活盖
CONSTRUCTION_MENU:MAIN,Constructions,构筑
CONSTRUCTION_MENU:MAIN,Machines/fluids,机械/流体
CONSTRUCTION_MENU:MAIN,Cages/restraints,笼子/拘束装置
CONSTRUCTION_MENU:MAIN,Traps,陷阱
CONSTRUCTION_MENU:MAIN,Military,军事
CONSTRUCTION_MENU:MAIN,Trade depot,贸易站
CONSTRUCTION_MENU:WORKSHOPS,Clothing and leather,布料与皮革
CONSTRUCTION_MENU:WORKSHOPS,Farming,农业
CONSTRUCTION_MENU:WORKSHOPS,Furnaces,火炉
CONSTRUCTION_MENU:WORKSHOPS,Ashery,堆灰场
CONSTRUCTION_MENU:WORKSHOPS,Bowyer,弩匠
CONSTRUCTION_MENU:WORKSHOPS,Carpenter,木匠
CONSTRUCTION_MENU:WORKSHOPS,Crafts,工匠
CONSTRUCTION_MENU:WORKSHOPS,Jeweler,珠宝匠
CONSTRUCTION_MENU:WORKSHOPS,Magma forge,岩浆锻造间
CONSTRUCTION_MENU:WORKSHOPS,Mechanic,机械师
CONSTRUCTION_MENU:WORKSHOPS,Metalsmith,锻造间
CONSTRUCTION_MENU:WORKSHOPS,Siege,攻城
CONSTRUCTION_MENU:WORKSHOPS,Stoneworker,石材工人
CONSTRUCTION_MENU:WORKSHOPS,Soap Maker's Workshop,皂匠工坊
CONSTRUCTION_MENU:WORKSHOPS,Screw Press,螺旋压榨机
