id,table,text,translation
CREATURE:TOAD,CREATURE:NAME:SINGULAR,toad,蟾蜍
CREATURE:TOAD,CREATURE:NAME:PLURAL,toads,蟾蜍
CREATURE:TOAD,CREATURE:NAME:ADJECTIVE,toad,蟾蜍
CREATURE:TOAD,CREATURE:PREFSTRING,beauty,美丽
CREATURE:TOAD:ALL,CREATURE:CASTE:NAME:SINGULAR,toad,蟾蜍
CREATURE:TOAD:ALL,CREATURE:CASTE:NAME:PLURAL,toads,蟾蜍
CREATURE:TOAD:ALL,CREATURE:CASTE:NAME:ADJECTIVE,toad,蟾蜍
CREATURE:TOAD:ALL,CREATURE:CASTE:DESCRIPTION,"A squat amphibian with leathery skin, found in relatively dry areas.",一种矮胖的两栖动物，皮肤粗糙，通常生活在相对干燥的区域。
CREATURE:TOAD:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:TOAD:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:TOAD:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:TOAD:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Scramble,爬行
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Faster Crawl,加速匍匐
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Fast Crawl,快速匍匐
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Crawl,匍匐
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Slow Crawl,缓慢匍匐
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:TOAD_MAN,CREATURE:NAME:SINGULAR,toad man,蟾蜍人
CREATURE:TOAD_MAN,CREATURE:NAME:PLURAL,toad men,蟾蜍人
CREATURE:TOAD_MAN,CREATURE:NAME:ADJECTIVE,toad man,蟾蜍人
CREATURE:TOAD_MAN,CREATURE:PREFSTRING,beauty,美丽
CREATURE:TOAD_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:TOAD_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:TOAD_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:TOAD_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A dark green man with the distinct head of a toad.,一个深绿色的人形生物，拥有明显的蟾蜍头部。
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:TOAD_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:TOAD_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,toad woman,雌蟾蜍人
CREATURE:TOAD_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,toad women,雌蟾蜍人
CREATURE:TOAD_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,toad woman,雌蟾蜍人
CREATURE:TOAD_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,toad man,雄蟾蜍人
CREATURE:TOAD_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,toad men,雄蟾蜍人
CREATURE:TOAD_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,toad man,雄蟾蜍人
CREATURE:GIANT_TOAD,CREATURE:NAME:SINGULAR,giant toad,巨型蟾蜍
CREATURE:GIANT_TOAD,CREATURE:NAME:PLURAL,giant toads,巨型蟾蜍
CREATURE:GIANT_TOAD,CREATURE:NAME:ADJECTIVE,giant toad,巨型蟾蜍
CREATURE:GIANT_TOAD,CREATURE:PREFSTRING,beauty,美丽
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:NAME:SINGULAR,giant toad,巨型蟾蜍
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:NAME:PLURAL,giant toads,巨型蟾蜍
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant toad,巨型蟾蜍
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:DESCRIPTION,A huge monster in the shape of a toad.,一种巨大的怪物，外形如同一只蟾蜍。
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Scramble,爬行
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Faster Crawl,加速匍匐
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Fast Crawl,快速匍匐
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Crawl,匍匐
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Slow Crawl,缓慢匍匐
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_TOAD:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:WORM,CREATURE:NAME:SINGULAR,worm,蠕虫
CREATURE:WORM,CREATURE:NAME:PLURAL,worms,蠕虫
CREATURE:WORM,CREATURE:NAME:ADJECTIVE,worm,蠕虫
CREATURE:WORM,CREATURE:PREFSTRING,wriggling,蠕动
CREATURE:WORM:ALL,CREATURE:CASTE:NAME:SINGULAR,worm,蠕虫
CREATURE:WORM:ALL,CREATURE:CASTE:NAME:PLURAL,worms,蠕虫
CREATURE:WORM:ALL,CREATURE:CASTE:NAME:ADJECTIVE,worm,蠕虫
CREATURE:WORM:ALL,CREATURE:CASTE:DESCRIPTION,"A tiny burrowing creature, found in moist soil.  It is legless, long and thin.",一种生活在潮湿土壤中的微小钻地生物，身体细长且无足。
CREATURE:WORM:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:WORM:ALL,CREATURE:CASTE:GAIT:WALK,Crawl,匍匐
CREATURE:WORM:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:WORM_MAN,CREATURE:NAME:SINGULAR,worm man,蠕虫人
